,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
248,Mordekaiser,Nunu,Ryze,Samira,Zilean,Olaf,Rammus,Qiyana,Kaisa,Nautilus,False
249,Mordekaiser,Vi,Vex,Jhin,Soraka,Garen,Amumu,Diana,Caitlyn,Rell,True
250,Illaoi,Nunu,Akshan,Sivir,Karma,Garen,FiddleSticks,Pantheon,Caitlyn,KSante,False
251,Senna,Nunu,Ahri,Tristana,Shen,Gwen,MasterYi,Yasuo,Kaisa,Blitzcrank,False
252,Trundle,Nunu,Teemo,Kaisa,Janna,Mordekaiser,Jax,Annie,Tristana,Lux,False
253,Sett,Amumu,Irelia,MissFortune,Nami,Nasus,Shyvana,Kassadin,Kaisa,Janna,False
254,Camille,Garen,Lux,Caitlyn,Brand,Diana,Rammus,Ziggs,Ashe,Swain,True
255,Chogath,Rammus,Zed,MissFortune,Pyke,Sion,Khazix,Kassadin,Tristana,Brand,False
256,Shen,Nunu,Pantheon,Ashe,Morgana,Illaoi,MonkeyKing,Neeko,MissFortune,Seraphine,False
257,Garen,Nunu,TwistedFate,Vayne,Zyra,Teemo,Hecarim,Veigar,Jhin,Morgana,False
258,Mordekaiser,MasterYi,Leblanc,Caitlyn,Yuumi,Shen,Nunu,Gragas,Twitch,Anivia,False
259,Mordekaiser,MasterYi,Varus,Caitlyn,Yuumi,Singed,Warwick,Sylas,Jinx,Lux,False
260,Yone,Sion,Lux,Nilah,Soraka,Nasus,Amumu,Orianna,Caitlyn,Yuumi,False
261,Teemo,Sion,Ryze,KogMaw,Yuumi,Olaf,Warwick,Orianna,Kalista,Leona,False
262,Lillia,Sion,Lux,Ezreal,Yuumi,Mordekaiser,Belveth,Ahri,MissFortune,Nami,False
263,Vayne,Shaco,Brand,Jhin,Karma,Kled,Sion,Yone,Ezreal,Yuumi,True
264,Irelia,Sion,Yone,Sivir,Yuumi,Aatrox,MasterYi,Heimerdinger,MissFortune,Blitzcrank,False
265,Yorick,Sion,Ashe,Yasuo,Morgana,Seraphine,Evelynn,Tristana,Varus,Yuumi,False
266,Yasuo,MasterYi,Akali,Jhin,Yuumi,Yorick,Ekko,Neeko,Twitch,Nautilus,True
267,Tryndamere,Amumu,Akali,Samira,Yuumi,Aatrox,Shyvana,Kayle,Tristana,Mordekaiser,False
268,Renekton,Warwick,Singed,Draven,Yuumi,Teemo,Sion,Malzahar,Twitch,Rell,False
269,Neeko,Warwick,Veigar,Caitlyn,Yuumi,Gangplank,Belveth,Fizz,MissFortune,Zyra,False
270,Garen,MasterYi,Azir,MissFortune,Yuumi,Vayne,Rengar,Akali,Sivir,Bard,False
271,Kayle,Amumu,Teemo,Twitch,Yuumi,Illaoi,Evelynn,Jax,Ziggs,Brand,False
272,Malphite,Sion,Brand,Caitlyn,Yuumi,Sylas,MasterYi,Zed,Kaisa,Pyke,False
273,Shen,Sion,Taliyah,Zeri,Yuumi,TahmKench,Udyr,Kassadin,Tristana,Lux,False
274,Chogath,Shaco,Fizz,Samira,Renata,DrMundo,Sion,Lux,Ashe,Yuumi,True
275,Renekton,Hecarim,Diana,Caitlyn,Senna,Mordekaiser,Sion,Velkoz,Twitch,Yuumi,True
276,Maokai,Shen,Renekton,Zac,Darius,Aphelios,Teemo,Yuumi,Yasuo,Zed,True
277,Jinx,Lux,Soraka,Yasuo,Gangplank,Darius,Lux,Zed,Sylas,Tristana,False
278,Mordekaiser,Nocturne,Syndra,Kaisa,Maokai,Garen,Warwick,Sylas,Ashe,Braum,False
279,KSante,Garen,Yone,KogMaw,Lulu,Heimerdinger,Kindred,Pantheon,Teemo,Morgana,True
280,Garen,Ekko,Kled,Teemo,Morgana,Darius,Hecarim,Yasuo,Xayah,Yuumi,False
281,Jax,MasterYi,Vladimir,Jinx,Sona,Teemo,Nocturne,Lux,Ashe,Yuumi,True
282,Mordekaiser,Hecarim,Zoe,MissFortune,Yuumi,Gwen,Viego,Veigar,Varus,Twitch,False
283,Lillia,Sion,Lux,Ezreal,Yuumi,Mordekaiser,Belveth,Ahri,MissFortune,Nami,False
284,Olaf,Maokai,Zed,Vayne,Anivia,Chogath,Udyr,Viktor,Tristana,Nami,False
285,Nasus,Kayn,Neeko,Caitlyn,Lux,Mordekaiser,Shaco,Veigar,Ashe,Brand,True
286,Olaf,Kindred,Zoe,Kaisa,Sylas,Tryndamere,Shaco,Anivia,Ashe,Yuumi,True
287,Nasus,Nunu,Ahri,Ashe,Nami,Teemo,Shaco,Akali,Tristana,Yuumi,True
288,Nasus,Udyr,Xerath,Jhin,Ashe,Mordekaiser,Belveth,Irelia,Caitlyn,Veigar,True
289,Chogath,MasterYi,Seraphine,Vayne,Pyke,Tryndamere,Sylas,Kled,Caitlyn,Morgana,True
290,Tryndamere,MasterYi,Veigar,Ashe,Lux,Garen,Nocturne,Ekko,Jhin,Morgana,False
291,Mordekaiser,Kindred,Katarina,Ashe,Leona,Darius,Olaf,Ahri,Jhin,Malphite,True
292,Mordekaiser,Warwick,Azir,Jhin,Senna,Sion,Leona,Qiyana,Kaisa,Nidalee,False
293,Chogath,Diana,Veigar,Caitlyn,Yuumi,Olaf,Udyr,Akshan,Kaisa,Morgana,False
294,Jax,Kayn,Malzahar,Twitch,Seraphine,Poppy,Lillia,Zoe,MissFortune,Ahri,True
295,Quinn,MasterYi,Veigar,Samira,Morgana,Lillia,Kayn,Katarina,Kalista,Swain,False
296,Mordekaiser,Rengar,Shen,Ashe,Pyke,Illaoi,Khazix,Lux,Aphelios,Nautilus,False
297,Vladimir,Pantheon,Veigar,Samira,Renata,Darius,Kindred,Malzahar,Ashe,Pyke,False
298,Garen,MasterYi,Vex,Draven,Lux,Urgot,Darius,Karma,Jhin,Seraphine,False
299,Garen,Nunu,Seraphine,MissFortune,Sona,Malphite,Mordekaiser,Ahri,Zeri,Yuumi,False
300,Heimerdinger,MasterYi,Leblanc,Lux,Yuumi,Illaoi,Nunu,Xerath,Ashe,Annie,True
301,Illaoi,Nunu,Sylas,Jhin,Yuumi,Mordekaiser,Viego,DrMundo,Ashe,Janna,False
302,Morgana,Volibear,Yone,Caitlyn,Blitzcrank,Yasuo,Amumu,Vayne,Rengar,Sona,True
303,Yorick,Belveth,Irelia,Varus,Yuumi,Shen,Amumu,Malzahar,Twitch,Ashe,True
304,Vladimir,XinZhao,Yone,Vayne,Lux,Garen,Amumu,Cassiopeia,Sivir,Velkoz,True
305,DrMundo,Rammus,Tristana,Samira,Soraka,Kayle,MasterYi,Heimerdinger,Ashe,Yuumi,False
306,Kayle,Shaco,Syndra,Sivir,Sona,Yone,MasterYi,Vex,Jinx,Yuumi,True
307,Darius,Volibear,Leblanc,MissFortune,Sona,Sett,MasterYi,Gangplank,Kaisa,Morgana,True
308,Nasus,Hecarim,Akali,Ezreal,Velkoz,Riven,MasterYi,Rumble,Kaisa,Yuumi,True
309,Jax,Kayn,Morgana,Kalista,Teemo,Illaoi,MasterYi,Anivia,Cassiopeia,Taric,True
310,Shen,Nunu,Zac,Samira,Janna,DrMundo,Tryndamere,Yone,Heimerdinger,Pantheon,False
311,Garen,Nunu,Velkoz,Kaisa,Lux,DrMundo,Warwick,Graves,Ashe,Leona,False
312,Nasus,Amumu,Neeko,Varus,Blitzcrank,Garen,Viego,Talon,Kalista,Xerath,False
313,MissFortune,Soraka,Kalista,Teemo,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
314,Rammus,Jinx,Lucian,Akshan,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
315,MissFortune,Akshan,Kalista,MasterYi,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
316,Jax,Sylas,Kassadin,Caitlyn,Blitzcrank,Fiora,Nunu,Akshan,Ezreal,Nami,True
317,Illaoi,Amumu,Ryze,MissFortune,Teemo,Sett,Warwick,Morgana,Samira,Nautilus,True
318,Gangplank,Shaco,Sylas,Kaisa,Zyra,Jax,Amumu,Akali,Ezreal,Swain,False
319,Yone,Vi,Irelia,Jinx,Nautilus,Mordekaiser,Nunu,Kassadin,Zeri,Amumu,True
320,Amumu,MissFortune,Kalista,Lucian,Teemo,Ezreal,Nasus,Ryze,Alistar,Galio,True
321,Amumu,Teemo,Lucian,MissFortune,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
322,Jax,Amumu,Malzahar,Tristana,Blitzcrank,Sett,Rammus,Zed,Jinx,Morgana,True
323,Volibear,Rengar,Katarina,Samira,Swain,DrMundo,Amumu,Yasuo,Kaisa,Morgana,True
324,Riven,Amumu,Zoe,Caitlyn,Lux,Nasus,Mordekaiser,Ahri,MissFortune,Swain,False
325,Darius,Warwick,Xayah,Nilah,Sona,Gangplank,Amumu,Yasuo,Jhin,Zyra,True
326,Akshan,Lucian,Amumu,Kalista,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
327,Lucian,Akshan,Teemo,Amumu,Kalista,Ezreal,Nasus,Ryze,Alistar,Galio,True
328,Sett,Amumu,Varus,Kaisa,Sona,Renekton,Diana,Akshan,Caitlyn,Brand,False
329,Shen,Amumu,Leblanc,Ezreal,Teemo,Jax,Kayn,Akshan,Lucian,Xerath,False
330,DrMundo,Rammus,Fizz,MissFortune,Yuumi,Nasus,Amumu,Varus,Ashe,Heimerdinger,False
331,Singed,Rammus,Ziggs,Akshan,Heimerdinger,DrMundo,Amumu,Yone,Tristana,Taric,True
332,Gragas,Teemo,Amumu,Akshan,Jinx,Ezreal,Nasus,Ryze,Alistar,Galio,True
333,Kalista,MissFortune,Amumu,Teemo,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
334,Mordekaiser,Rengar,Akshan,Senna,Nami,Renekton,Amumu,Lux,Twitch,Pyke,False
335,Quinn,Ekko,Yasuo,MissFortune,Yuumi,Urgot,Amumu,Lux,Jhin,Swain,True
336,Gwen,Rammus,Malzahar,Xayah,Blitzcrank,Jax,Amumu,Akali,Samira,Yuumi,True
337,Udyr,Amumu,Yone,Caitlyn,Lux,Garen,MasterYi,Viktor,Tristana,TahmKench,False
338,Teemo,Nidalee,Irelia,Ashe,Senna,Singed,Lillia,Ryze,Caitlyn,Soraka,False
339,Teemo,MonkeyKing,Jayce,Ziggs,Nami,Mordekaiser,Hecarim,Swain,Jhin,Heimerdinger,False
340,Kayle,Mordekaiser,Xerath,Lucian,Morgana,Akali,Zac,Lux,Seraphine,Brand,False
341,Kayle,Udyr,Kled,MissFortune,Leona,Heimerdinger,Volibear,Zed,Zeri,Yuumi,True
342,Quinn,MasterYi,Kayle,Sivir,Blitzcrank,Jax,Mordekaiser,Malzahar,Ashe,Yuumi,False
343,Illaoi,FiddleSticks,Teemo,Ashe,Xerath,Yorick,Rengar,Kayle,Ezreal,Lux,True
344,Shen,Kindred,Yone,Caitlyn,Yuumi,Riven,Sejuani,Fizz,Aphelios,Swain,True
345,Garen,Amumu,Morgana,MissFortune,Seraphine,Riven,Hecarim,Quinn,Kaisa,Lux,False
346,Mordekaiser,Maokai,Pantheon,Kaisa,Yuumi,Riven,Ekko,Akali,Jhin,Velkoz,False
347,Illaoi,MasterYi,Ekko,Kaisa,Bard,Riven,Evelynn,Veigar,Nilah,Leona,True
348,Mordekaiser,Twitch,Vex,Teemo,Heimerdinger,Riven,Viego,Zed,Ashe,Brand,True
349,Riven,Udyr,Neeko,Ezreal,Zyra,Warwick,Nidalee,Lux,Samira,Swain,False
350,Camille,Heimerdinger,Nasus,Caitlyn,Morgana,Sett,Maokai,Yone,Samira,Shaco,False
351,Yorick,MasterYi,Yasuo,Ezreal,Yuumi,Camille,Amumu,Zed,Caitlyn,Soraka,True
352,Riven,Trundle,Zed,Samira,Rakan,Sett,Kayn,Talon,Kennen,Jhin,False
353,Jayce,Udyr,Zed,MissFortune,Lux,Illaoi,Hecarim,Sylas,Caitlyn,Swain,True
354,Rengar,Warwick,Akali,Sivir,Zyra,Gangplank,Kindred,Zed,Lucian,Brand,True
355,Garen,Warwick,Akali,MissFortune,Lux,Akshan,Nocturne,Zed,Tristana,Senna,True
356,Ornn,Zed,Yasuo,Senna,Yuumi,DrMundo,LeeSin,Irelia,MissFortune,Karma,False
357,Garen,Mordekaiser,Zed,Caitlyn,Sona,Riven,Trundle,Vladimir,Draven,Blitzcrank,True
358,Darius,Garen,Ahri,Xayah,Morgana,Malzahar,Vi,Taric,Tristana,Lux,False
359,Mordekaiser,Amumu,Kassadin,Tristana,Thresh,FiddleSticks,Warwick,Ahri,Lucian,Yuumi,True
360,Teemo,Warwick,Neeko,Vayne,Yuumi,Quinn,MasterYi,Taric,Jinx,Soraka,False
361,Sett,MasterYi,TwistedFate,Kaisa,Zyra,Garen,Warwick,Karthus,Kalista,Yuumi,True
362,Urgot,Warwick,Sylas,Ashe,Yuumi,Shen,Udyr,Yone,Renekton,Morgana,False
363,Yorick,Warwick,Veigar,Rengar,Yuumi,Gwen,Kayn,Irelia,Lucian,Taric,False
364,Riven,Poppy,Zoe,Kaisa,Janna,Sett,Kayn,Nidalee,Twitch,Thresh,False
365,Singed,MasterYi,Swain,Garen,Lux,Yorick,Warwick,Ziggs,Sivir,Yuumi,True
366,Garen,Warwick,Zed,MissFortune,Yuumi,Darius,Vi,Vex,Jhin,Brand,False
367,Sett,Sylas,Yone,Jhin,Morgana,Jax,Warwick,Diana,Lucian,Yuumi,True
368,Jax,Lillia,Diana,Twitch,Amumu,Sett,Warwick,Chogath,Samira,Yuumi,True
369,Rumble,Warwick,Yone,Lucian,Yuumi,MissFortune,Rammus,Talon,Tristana,Maokai,False
370,Mordekaiser,Warwick,Xerath,Caitlyn,Yuumi,Jayce,Ekko,Kassadin,Kaisa,Leona,False
371,Riven,Nidalee,Yasuo,Varus,Nautilus,Darius,Warwick,Akshan,Vayne,Yuumi,False
372,Darius,Warwick,Fizz,MissFortune,Yuumi,Jax,MasterYi,Azir,Kaisa,Brand,False
373,Jax,Warwick,Kassadin,Kaisa,Yuumi,Nasus,Rammus,Veigar,Ezreal,Chogath,False
374,DrMundo,Warwick,Veigar,Lucian,Yuumi,Gnar,Belveth,Seraphine,Ezreal,Swain,False
375,Mordekaiser,Warwick,Vladimir,Caitlyn,Yuumi,Darius,MasterYi,Ahri,Samira,Lux,False
376,Chogath,Warwick,Tristana,Jhin,Yuumi,Tryndamere,Zac,Katarina,Samira,Blitzcrank,False
377,Jayce,Warwick,Viktor,Tristana,Yuumi,Yasuo,Rammus,Akali,Xayah,Shaco,False
378,Kayle,Amumu,Irelia,Caitlyn,Lux,Neeko,Rammus,Sett,MissFortune,Zyra,False
379,Sejuani,Jinx,Lucian,Jhin,MasterYi,Ezreal,Nasus,Ryze,Alistar,Galio,True
380,Teemo,Soraka,Kalista,Akshan,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,False
381,Teemo,Kalista,Jinx,Janna,Tristana,Ezreal,Nasus,Ryze,Alistar,Galio,True
382,Renekton,Amumu,Qiyana,Xayah,Brand,Malphite,Viego,Akshan,Ezreal,Heimerdinger,False
383,Chogath,Maokai,Yasuo,Aphelios,Yuumi,Jax,Amumu,Yone,Caitlyn,Heimerdinger,True
384,Urgot,Sejuani,Akali,Varus,Velkoz,Sett,Rammus,Katarina,Kaisa,Yuumi,True
385,Sona,Teemo,Kalista,MissFortune,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
386,Teemo,Janna,Galio,Lucian,Kalista,Ezreal,Nasus,Ryze,Alistar,Galio,True
387,Diana,Kalista,Nunu,Teemo,Singed,Ezreal,Nasus,Ryze,Alistar,Galio,False
388,Warwick,MasterYi,Sejuani,MissFortune,Seraphine,Urgot,Hecarim,Yasuo,Varus,Yuumi,False
389,Trundle,Maokai,Malphite,Kaisa,Shaco,Darius,Rammus,Kayle,Ashe,Teemo,True
390,Jax,Rammus,Senna,Caitlyn,Blitzcrank,Gangplank,Shaco,Sona,Vayne,Yuumi,True
391,Teemo,Kalista,Amumu,Lucian,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
392,Vi,Lucian,Teemo,Amumu,Singed,Ezreal,Nasus,Ryze,Alistar,Galio,True
393,Teemo,Kalista,Lucian,Nunu,Jinx,Ezreal,Nasus,Ryze,Alistar,Galio,True
394,Cassiopeia,Vi,Ziggs,Twitch,Pyke,Kayle,Amumu,Viktor,MissFortune,Brand,True
395,KSante,Diana,Jinx,MissFortune,Nautilus,Garen,Nunu,Swain,Nilah,Rell,False
396,Irelia,Nunu,Lissandra,Ezreal,Soraka,Varus,Graves,Akali,Samira,Janna,False
397,MissFortune,Kalista,Nunu,Lucian,Teemo,Ezreal,Nasus,Ryze,Alistar,Galio,True
398,Nasus,Shyvana,LeeSin,MissFortune,Soraka,Darius,Hecarim,Lux,Jhin,Seraphine,False
399,Jax,Mordekaiser,Irelia,Ezreal,Janna,Darius,Tryndamere,Vex,Twitch,Sona,False
400,Teemo,MissFortune,Kalista,Nunu,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
401,MissFortune,Lucian,Soraka,Akshan,Teemo,Ezreal,Nasus,Ryze,Alistar,Galio,True
402,Lillia,MasterYi,Swain,Aphelios,Xerath,Mordekaiser,Warwick,Zyra,Varus,Brand,False
403,Malphite,Warwick,Zyra,Jhin,Sona,Ezreal,Sylas,Sejuani,Varus,Seraphine,False
404,Warwick,Khazix,Katarina,Jhin,Sona,Olaf,Teemo,Yasuo,Kaisa,Janna,True
405,Yasuo,Jax,Teemo,Kalista,MasterYi,Ezreal,Nasus,Ryze,Alistar,Galio,True
406,Akshan,Lucian,Sona,Teemo,Kalista,Ezreal,Nasus,Ryze,Alistar,Galio,True
407,Lucian,MissFortune,Teemo,Akshan,Nunu,Ezreal,Nasus,Ryze,Alistar,Galio,False
408,Irelia,Nocturne,Heimerdinger,Tristana,Morgana,Zac,LeeSin,Lux,Caitlyn,Soraka,False
409,Ornn,Nunu,Zed,Varus,Lux,Nasus,Diana,Ryze,Ashe,Pyke,False
410,Garen,Nunu,Galio,Kaisa,Leona,Shen,Udyr,Kassadin,Caitlyn,Morgana,False
411,MissFortune,Soraka,Kalista,Teemo,Mordekaiser,Ezreal,Nasus,Ryze,Alistar,Galio,True
412,Kalista,Akshan,Lucian,MasterYi,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
413,Kalista,MissFortune,Lucian,Teemo,Soraka,Ezreal,Nasus,Ryze,Alistar,Galio,False
414,Olaf,MasterYi,Kassadin,Sivir,Janna,Mordekaiser,Sylas,Varus,Kaisa,Sona,False
415,TahmKench,Sett,Yone,Lucian,Soraka,Morgana,Skarner,Yasuo,Ashe,Sona,False
416,Garen,Maokai,Varus,Ashe,Soraka,DrMundo,Mordekaiser,Diana,Samira,Rakan,False
417,Illaoi,Malphite,Yone,Ekko,Zyra,Akali,Mordekaiser,Pantheon,Kalista,Soraka,True
418,Riven,Nidalee,Yasuo,Varus,Nautilus,Darius,Warwick,Akshan,Vayne,Yuumi,False
419,Darius,Warwick,Fizz,MissFortune,Yuumi,Jax,MasterYi,Azir,Kaisa,Brand,False
420,Jax,Warwick,Kassadin,Kaisa,Yuumi,Nasus,Rammus,Veigar,Ezreal,Chogath,False
421,DrMundo,Warwick,Veigar,Lucian,Yuumi,Gnar,Belveth,Seraphine,Ezreal,Swain,False
422,Mordekaiser,Warwick,Vladimir,Caitlyn,Yuumi,Darius,MasterYi,Ahri,Samira,Lux,False
423,Chogath,Warwick,Tristana,Jhin,Yuumi,Tryndamere,Zac,Katarina,Samira,Blitzcrank,False
424,Jayce,Warwick,Viktor,Tristana,Yuumi,Yasuo,Rammus,Akali,Xayah,Shaco,False
425,Garen,Warwick,Yone,MissFortune,Yuumi,DrMundo,FiddleSticks,Galio,Yasuo,Nami,False
426,Irelia,Warwick,Yasuo,Ashe,Morgana,Jax,Shaco,Tristana,Jinx,Lux,False
427,Teemo,Warwick,Talon,MissFortune,Yuumi,Urgot,Olaf,Yasuo,Xayah,Brand,False
428,Urgot,Warwick,Brand,Lucian,Yuumi,Gwen,Hecarim,Rumble,Xayah,Nautilus,False
429,Chogath,Warwick,Zed,Jhin,Morgana,Shen,Rammus,Yasuo,MissFortune,Galio,False
430,Darius,Warwick,Akali,Ashe,Yuumi,Sett,Evelynn,Lux,MissFortune,Swain,False
431,Mordekaiser,Warwick,Jinx,Sivir,Yuumi,Teemo,Trundle,Ahri,Draven,Morgana,False
432,Jayce,Warwick,Veigar,Caitlyn,Yuumi,Sett,Fiora,Lissandra,Annie,Lux,False
433,Jax,Warwick,Veigar,Jinx,Yuumi,Pantheon,Shyvana,XinZhao,Varus,Sona,False
434,Sett,Warwick,Sylas,Malzahar,Yuumi,Fiora,Trundle,Lux,Ashe,Seraphine,False
435,Jax,Warwick,Malzahar,Tristana,Yuumi,Olaf,Kayn,Ekko,Jinx,Ziggs,False
436,Kaisa,Warwick,Yasuo,MissFortune,Kayle,Brand,Garen,Xerath,Jhin,Yuumi,True
437,Akshan,Mordekaiser,Shyvana,Twitch,Yuumi,Urgot,Trundle,Diana,Tristana,Lux,False
438,Kalista,Akshan,MissFortune,Amumu,Ezreal,Ezreal,Nasus,Ryze,Alistar,Galio,True
439,Illaoi,Amumu,Xerath,Ezreal,Morgana,Jax,Viego,Lux,Twitch,Yuumi,True
440,Illaoi,MasterYi,Syndra,Lucian,Amumu,Darius,FiddleSticks,Akali,MissFortune,Taric,True
441,Darius,Nunu,Yone,Nilah,Maokai,Sett,Nocturne,Akali,Ezreal,Lux,False
442,Teemo,Kalista,MissFortune,Sona,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
443,Kalista,Akshan,MissFortune,Lucian,Amumu,Ezreal,Nasus,Ryze,Alistar,Galio,True
444,MissFortune,Rammus,Teemo,Lucian,Kalista,Ezreal,Nasus,Ryze,Alistar,Galio,True
445,Jax,MasterYi,Ornn,Lucian,Lux,Jinx,Nunu,Gangplank,Jayce,Yuumi,False
446,Sion,Rengar,Tryndamere,Jhin,Morgana,Sett,Amumu,Swain,Kaisa,Brand,True
447,Nasus,Amumu,Brand,Caitlyn,Morgana,Olaf,Volibear,Swain,Sivir,Zilean,False
448,Amumu,Teemo,Lucian,Akshan,Annie,Ezreal,Nasus,Ryze,Alistar,Galio,True
449,Lucian,Amumu,Kalista,MissFortune,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
450,MissFortune,Kalista,Lucian,Teemo,MasterYi,Ezreal,Nasus,Ryze,Alistar,Galio,True
451,Tryndamere,Viego,Xayah,Sivir,Senna,Garen,Nunu,Swain,MissFortune,Leona,True
452,Sett,MasterYi,Gangplank,Draven,Urgot,Fiora,Kindred,Yone,Ezreal,Sona,True
453,Camille,Nunu,Akali,Aphelios,Heimerdinger,Aatrox,Darius,Sylas,Kalista,Nautilus,False
454,Lucian,Akshan,MissFortune,MasterYi,Teemo,Ezreal,Nasus,Ryze,Alistar,Galio,True
455,Kalista,Janna,Teemo,MissFortune,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
456,Nunu,Akshan,Kalista,Lucian,Teemo,Ezreal,Nasus,Ryze,Alistar,Galio,True
457,Fiora,MasterYi,Garen,Jinx,Soraka,Yorick,Viego,Akali,Varus,Ashe,False
458,Tryndamere,Viego,Veigar,Caitlyn,Lux,Urgot,Rammus,Anivia,Kalista,Brand,True
459,Tristana,MissFortune,Sona,Kalista,Lucian,Ezreal,Nasus,Ryze,Alistar,Galio,True
460,Soraka,Lucian,MissFortune,Teemo,Kalista,Ezreal,Nasus,Ryze,Alistar,Galio,False
461,Soraka,Kalista,Lucian,Teemo,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
462,Teemo,Amumu,Akshan,Ezreal,Morgana,Olaf,Volibear,Zed,Samira,Yuumi,False
463,Urgot,Kindred,Lux,MissFortune,Nautilus,Jax,MasterYi,Caitlyn,Kaisa,Sona,True
464,Quinn,Nunu,Zoe,Sivir,Nautilus,Tryndamere,Warwick,Akali,Jinx,Thresh,False
465,Kalista,Yasuo,Lucian,Amumu,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
466,Ezreal,Kalista,Teemo,Lucian,Sona,Ezreal,Nasus,Ryze,Alistar,Galio,True
467,Lucian,MissFortune,Kalista,Caitlyn,Nunu,Ezreal,Nasus,Ryze,Alistar,Galio,True
468,Draven,Rammus,Soraka,Varus,Pyke,Teemo,Shaco,Ahri,Caitlyn,Zyra,False
469,Fiora,Elise,Vladimir,Draven,Taric,Jax,Nunu,Diana,Varus,Senna,False
470,Sett,Yorick,Akshan,Jinx,Soraka,Kayle,Amumu,Hecarim,Tristana,Taric,True
471,Kalista,Teemo,Amumu,Akshan,MissFortune,Ezreal,Nasus,Ryze,Alistar,Galio,True
472,Teemo,Lucian,Kalista,Amumu,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
473,Kalista,MissFortune,Teemo,Nunu,Akshan,Ezreal,Nasus,Ryze,Alistar,Galio,True
474,Sett,Evelynn,Ahri,Twitch,Amumu,Riven,MasterYi,Ekko,MissFortune,Velkoz,False
475,DrMundo,Nunu,Ryze,Samira,Brand,Sett,Amumu,Yone,Ashe,Seraphine,False
476,Tryndamere,Amumu,Irelia,Caitlyn,Lux,Leona,Trundle,Ekko,Kaisa,Annie,True
477,MissFortune,Kalista,Lucian,MasterYi,Tristana,Ezreal,Nasus,Ryze,Alistar,Galio,True
478,Nasus,Maokai,Corki,Lucian,Senna,Sett,Warwick,Azir,Jhin,Yuumi,True
479,Mordekaiser,Rengar,Veigar,MissFortune,Thresh,Chogath,Warwick,Yone,Kaisa,Yuumi,True
480,Lillia,Warwick,Yone,Jhin,Yuumi,DrMundo,Belveth,Kaisa,Yasuo,Brand,False
481,DrMundo,Trundle,Heimerdinger,MissFortune,Teemo,Sion,Warwick,Viktor,Ezreal,Yuumi,True
482,Kassadin,Garen,Aatrox,Tristana,Yuumi,Yorick,Amumu,Lux,Xayah,Soraka,False
483,Garen,Udyr,Yasuo,Samira,Swain,Gragas,Warwick,Lissandra,Ashe,Yuumi,True
484,Irelia,Warwick,Jax,Aphelios,Yuumi,DrMundo,Sylas,Velkoz,Samira,Amumu,False
485,Garen,Warwick,Akali,Zeri,Yuumi,Nunu,Evelynn,Sylas,Kaisa,Bard,True
486,Sion,Hecarim,Zed,Caitlyn,Zoe,Ekko,Warwick,Lux,Jhin,Yuumi,True
487,Irelia,Warwick,Yasuo,Ashe,Morgana,Jax,Shaco,Tristana,Jinx,Lux,False
488,Teemo,Warwick,Talon,MissFortune,Yuumi,Urgot,Olaf,Yasuo,Xayah,Brand,False
489,Urgot,Warwick,Brand,Lucian,Yuumi,Gwen,Hecarim,Rumble,Xayah,Nautilus,False
490,Chogath,Warwick,Zed,Jhin,Morgana,Shen,Rammus,Yasuo,MissFortune,Galio,False
491,Darius,Warwick,Akali,Ashe,Yuumi,Sett,Evelynn,Lux,MissFortune,Swain,False
492,Mordekaiser,Warwick,Jinx,Sivir,Yuumi,Teemo,Trundle,Ahri,Draven,Morgana,False
493,Jayce,Warwick,Veigar,Caitlyn,Yuumi,Sett,Fiora,Lissandra,Annie,Lux,False
494,Jax,Warwick,Veigar,Jinx,Yuumi,Pantheon,Shyvana,XinZhao,Varus,Sona,False
495,Sett,Warwick,Sylas,Malzahar,Yuumi,Fiora,Trundle,Lux,Ashe,Seraphine,False
496,Jax,Warwick,Malzahar,Tristana,Yuumi,Olaf,Kayn,Ekko,Jinx,Ziggs,False
497,Kaisa,Warwick,Yasuo,MissFortune,Kayle,Brand,Garen,Xerath,Jhin,Yuumi,True
498,Braum,Lillia,Katarina,Kalista,Maokai,Garen,Amumu,Jhin,Lucian,Morgana,True
499,KSante,Nunu,Diana,Twitch,Yuumi,Fiora,Trundle,Lillia,Jinx,Kayn,False
